CoachID,Fname,Lname,Years Of Exp,Overall,Age,Potential
cID1,Alonzo,Singleton,0,68,53,66
cID2,Jess,Stephens,4,41,56,56
cID3,Dewayne,Talley,9,41,46,96
cID4,Rolf,Pacheco,3,73,60,84
cID5,Leandro,Manning,3,47,63,76
cID6,Dewayne,Sanders,9,76,48,65
cID7,Oliver,Stone,15,61,42,94
cID8,Walter,Tanner,4,74,36,48
cID9,Cody,Daniels,1,60,33,76
cID10,Drew,Kelley,0,56,36,61
cID11,Cyril,Curry,2,53,39,59
cID12,Napoleon,Medina,5,71,36,75
cID13,Cristobal,Ortiz,13,89,39,75
cID14,Collin,Bishop,1,66,36,66
cID15,Reggie,Pollard,16,90,59,62
cID16,William,Savage,8,55,41,40
cID17,Jamar,Burgess,2,61,35,52
cID18,Isidro,Steele,39,59,72,72
cID19,Tommy,Tucker,0,52,37,51
cID20,Cole,Warren,1,70,37,99
cID21,Vito,Shepherd,2,57,38,68
cID22,Alvin,Walter,9,54,46,66
cID23,Kelley,Vaughn,0,51,73,69
cID24,Thanh,Stewart,0,59,55,63
cID25,Rufus,Snyder,11,95,57,76
cID26,Steve,Chandler,1,48,41,57
cID27,Cristopher,Mullen,5,50,56,59
cID28,Clifford,Curry,6,69,56,89
cID29,Evan,Vinson,2,79,39,93
cID30,Cecil,Sexton,2,68,46,84
cID31,Leonard,Rollins,6,51,53,69
cID32,Gregg,Howell,5,68,57,96
cID33,Branden,Nunez,13,55,64,75
cID34,Carlos,Roberts,15,66,47,77
cID35,Emanuel,Dawson,13,57,49,73
cID36,Donny,Greene,2,44,68,64
cID37,Warner,Francis,5,96,33,100
cID38,Rocco,Sawyer,3,55,39,44
cID39,Rufus,Gray,5,55,33,58
cID40,Steve,Small,8,75,43,48
cID41,Antoine,Rich,2,68,46,55
cID42,Stacey,Walter,6,76,51,70
cID43,Bradford,Velazquez,1,41,47,45
cID44,Ron,Mason,19,57,62,55
cID45,Stefan,Padilla,8,51,37,69
cID46,Merlin,Trevino,1,54,50,55
cID47,Britt,Gardner,1,79,37,100
cID48,Kraig,Keller,4,48,46,40
cID49,Duane,Hansen,14,56,50,61
cID50,Kirk,Griffin,16,57,58,57
cID51,Lyman,Ward,5,43,40,62
cID52,Christopher,Cannon,8,53,51,71
cID53,Felix,Powers,1,79,35,61
cID54,Trinidad,Travis,17,41,74,78
